AC_REG,DEP_STA,ARR_STA,CYC,TO_DATE,TO_TIME (UTC),LAND_DATE,LAND_TIME (UTC)
PK-PWA,SHJ,CCU,1,4/10/2022,22:43,4/11/2022,3:29
PK-PWA,CCU,CGK,1,4/17/2022,4:56,4/17/2022,10:00
PK-PWA,CGK,KNO,1,4/24/2022,,4/24/2022,
PK-PWA,KNO,CGK,1,4/24/2022,7:48,4/24/2022,9:58
PK-PWA,CGK,BDJ,1,4/25/2022,,4/25/2022,
PK-PWA,BDJ,CGK,1,4/25/2022,5:18,4/25/2022,6:43
PK-PWA,CGK,SUB,1,4/25/2022,8:35,4/25/2022,9:52
PK-PWA,SUB,CGK,1,4/25/2022,11:05,4/25/2022,12:15
PK-PWC,MPL,DWC,1,4/9/2022,14:48,4/9/2022,21:09
PK-PWC,DWC,UTP,1,4/10/2022,20:28,4/11/2022,2:50
PK-PWC,UTP,CGK,1,4/11/2022,3:55,4/11/2022,7:15
PK-PWC,CGK,DPS,1,4/24/2022,5:48,4/24/2022,7:40
PK-PWC,DPS,CGK,1,4/24/2022,9:08,4/24/2022,11:09
PK-PWC,CGK,SUB,1,4/24/2022,12:55,4/24/2022,14:19
PK-PWC,SUB,CGK,1,4/24/2022,14:53,4/24/2022,16:26
PK-PWC,CGK,DPS,1,4/25/2022,3:48,4/25/2022,5:45
PK-PWC,DPS,CGK,1,4/25/2022,6:42,4/25/2022,8:34
PK-PWC,CGK,BPN,1,4/25/2022,9:26,4/25/2022,12:10
PK-PWC,BPN,CGK,1,4/25/2022,13:22,4/25/2022,15:04
PK-PWC,CGK,SUB,1,4/26/2022,11:04,4/26/2022,12:37
PK-PWC,SUB,CGK,1,4/26/2022,13:42,4/26/2022,15:15
PK-PWC,CGK,DPS,1,4/28/2022,2:47,4/28/2022,4:18
PK-PWC,DPS,CGK,1,4/28/2022,7:22,4/28/2022,8:56
PK-PWA,CGK,DPS,1,4/29/2022,9:31,4/29/2022,11:27
PK-PWA,DPS,CGK,1,4/29/2022,13:54,4/29/2022,16:00
PK-PWC,CGK,DPS,1,4/30/2022,9:47,4/30/2022,12:02
PK-PWC,DPS,CGK,1,4/30/2022,13:47,4/30/2022,15:41
PK-PWC,CGK,DPS,1,5/6/2022,9:17,5/6/2022,11:09
PK-PWC,DPS,CGK,1,5/6/2022,14:02,5/6/2022,16:01
PK-PWC,CGK,DPS,1,5/8/2022,9:24,5/8/2022,11:26
PK-PWC,DPS,CGK,1,5/8/2022,14:13,5/8/2022,16:16
PK-PWC,CGK,DPS,1,5/9/2022,9:25,5/9/2022,11:21
PK-PWC,DPS,CGK,1,5/9/2022,14:01,5/9/2022,15:50
PK-PWC,CGK,DPS,1,5/11/2022,2:45,5/11/2022,4:15
PK-PWC,DPS,CGK,1,5/11/2022,7:02,5/11/2022,8:36
PK-PWC,CGK,DPS,1,5/13/2022,3:07,5/13/2022,4:40
PK-PWC,DPS,CGK,1,5/13/2022,6:59,5/13/2022,8:22
PK-PWC,CGK,DPS,1,5/15/2022,9:17,5/15/2022,11:11
PK-PWC,DPS,CGK,1,5/15/2022,13:57,5/15/2022,15:51
PK-PWC,CGK,DPS,1,5/16/2022,2:34,5/16/2022,4:00
PK-PWC,DPS,CGK,1,5/16/2022,7:06,5/16/2022,8:53
PK-PWC,CGK,DPS,1,5/18/2022,2:38,5/18/2022,4:05
PK-PWC,DPS,CGK,1,5/18/2022,7:05,5/18/2022,8:50
PK-PWC,CGK,DPS,1,5/20/2022,2:57,5/20/2022,4:24
PK-PWC,DPS,CGK,1,5/20/2022,6:59,5/20/2022,8:30
PK-PWC,CGK,DPS,1,5/22/2022,2:37,5/22/2022,4:17
PK-PWC,DPS,CGK,1,5/22/2022,7:01,5/22/2022,8:37
PK-PWC,CGK,DPS,1,5/23/2022,9:31,5/23/2022,11:26
PK-PWC,DPS,CGK,1,5/23/2022,15:47,5/23/2022,17:42
PK-PWA,CGK,DPS,1,4/29/2022,9:31,4/29/2022,11:27
PK-PWA,DPS,CGK,1,4/29/2022,13:54,4/29/2022,16:00
PK-PWC,CGK,DPS,1,5/25/2022,10:12,5/25/2022,12:26
PK-PWC,DPS,CGK,1,5/25/2022,13:43,5/25/2022,15:33
PK-PWC,CGK,DPS,1,5/27/2022,9:20,5/27/2022,11:18
PK-PWC,DPS,CGK,1,5/27/2022,14:45,5/27/2022,16:31
PK-PWC,CGK,DPS,1,5/29/2022,9:17,5/29/2022,11:30
PK-PWC,DPS,CGK,1,5/29/2022,13:50,5/29/2022,15:46
PK-PWC,CGK,DPS,1,5/30/2022,9:13,5/30/2022,11:10
PK-PWC,DPS,CGK,1,5/30/2022,13:53,5/30/2022,15:44
PK-PWC,CGK,DPS,1,6/1/2022,2:55,6/1/2022,4:22
PK-PWC,DPS,CGK,1,6/1/2022,7:07,6/1/2022,8:30
PK-PWC,CGK,DPS,1,6/3/2022,,6/3/2022,
PK-PWC,DPS,CGK,1,6/3/2022,,6/3/2022,
PK-PWC,CGK,DPS,1,6/5/2022,,6/5/2022,
PK-PWC,DPS,CGK,1,6/5/2022,,6/5/2022,
PK-PWC,CGK,DPS,1,6/6/2022,,6/6/2022,
PK-PWC,DPS,CGK,1,6/6/2022,,6/6/2022,
PK-PWC,CGK,DPS,1,6/8/2022,9:20,6/8/2022,11:15
PK-PWC,DPS,CGK,1,6/8/2022,13:35,6/8/2022,15:41
